Chance Mutation,Chance Crossover,Percent Elite,Percent Random,Number of Generations,Best Value
0,0,0,0.2,9,43.98212485207604
0.1,0,0,0.2,3,47.884475070556846
0.2,0,0,0.2,22,46.284364665419105
0.30000000000000004,0,0,0.2,25,38.28574092690949
0.4,0,0,0.2,38,39.24315825614764
0.5,0,0,0.2,211,27.31370849898476
0.6,0,0,0.2,108,43.63828641468936
0.7,0,0,0.2,1001,27.31370849898476
0.7999999999999999,0,0,0.2,1001,27.31370849898476
0.8999999999999999,0,0,0.2,1001,28.62751041592672
0.9999999999999999,0,0,0.2,1001,31.34009275541994
0,0.1,0,0.2,4,49.24882970493212
0.1,0.1,0,0.2,9,56.363330598810236
0.2,0.1,0,0.2,27,41.51503848157124
0.30000000000000004,0.1,0,0.2,17,50.726141032499214
0.4,0.1,0,0.2,49,34.41473113140145
0.5,0.1,0,0.2,63,28.62751041592672
0.6,0.1,0,0.2,325,47.04290252657166
0.7,0.1,0,0.2,1001,31.67576453547305
0.7999999999999999,0.1,0,0.2,1001,27.31370849898476
0.8999999999999999,0.1,0,0.2,1001,31.67576453547305
0.9999999999999999,0.1,0,0.2,1001,31.34009275541994
0,0.2,0,0.2,5,54.86468324858342
0.1,0.2,0,0.2,4,58.627510415926714
0.2,0.2,0,0.2,7,43.73591360084072
0.30000000000000004,0.2,0,0.2,28,41.38460119299953
0.4,0.2,0,0.2,27,51.15010476344905
0.5,0.2,0,0.2,187,36.4799297812639
0.6,0.2,0,0.2,1001,36.21694931316624
0.7,0.2,0,0.2,1001,34.504191660219234
0.7999999999999999,0.2,0,0.2,1001,36.21694931316624
0.8999999999999999,0.2,0,0.2,1001,31.675764535473046
0.9999999999999999,0.2,0,0.2,1001,31.78584445398434
0,0.30000000000000004,0,0.2,5,52.332349146601075
0.1,0.30000000000000004,0,0.2,10,46.34438025747121
0.2,0.30000000000000004,0,0.2,20,41.3265518654473
0.30000000000000004,0.30000000000000004,0,0.2,16,46.66472997125329
0.4,0.30000000000000004,0,0.2,51,34.504191660219234
0.5,0.30000000000000004,0,0.2,65,31.67576453547305
0.6,0.30000000000000004,0,0.2,222,31.67576453547305
0.7,0.30000000000000004,0,0.2,1001,39.6646480757567
0.7999999999999999,0.30000000000000004,0,0.2,1001,43.09735884594653
0.8999999999999999,0.30000000000000004,0,0.2,102,31.34009275541994
0.9999999999999999,0.30000000000000004,0,0.2,63,31.34009275541994
0,0.4,0,0.2,8,54.84599310391213
0.1,0.4,0,0.2,14,56.274448738299476
0.2,0.4,0,0.2,23,39.09735884594653
0.30000000000000004,0.4,0,0.2,14,50.888762572608115
0.4,0.4,0,0.2,54,36.21694931316624
0.5,0.4,0,0.2,30,42.42220510185596
0.6,0.4,0,0.2,994,35.53637315351163
0.7,0.4,0,0.2,1001,36.21694931316624
0.7999999999999999,0.4,0,0.2,1001,31.67576453547305
0.8999999999999999,0.4,0,0.2,72,31.34009275541994
